Cluster,Skill
1,Collaboration
1,Communication (generic)
1,Enthusiasm
1,Innovation
1,Planning
2,Adaptable
2,Analytical
2,Communication (written)
2,Creativity
2,Critical thinking
2,Curiosity
2,Dynamism
2,Flexibility
2,Leadership
2,Organization
2,Problem solving
3,Assertive
3,Communication (oral)
3,Cooperation
3,Decision making
3,Diversity
3,Empathy
3,Interpersonal
3,Investigative
3,Mentoring
3,Negotiation
3,Resilience
3,Self management
3,Self motivated
3,Team
4,Proactive
5,Self disciplined
